node_id,degree,betweenness,closeness,eigenvector,composite,lat,lon,frequency
398,0.005037783375314861,0.04117675929746915,0.01656804056647587,0.005037783375314861,0.090794264266643,23.153422568799627,112.88469453365249,27
399,0.003778337531486146,0.025643275595368855,0.018937699997039547,0.003778337531486146,0.0611154858957288,22.976219743813715,113.10374080040081,26
402,0.005667506297229219,0.1671218940955021,0.016657394743162437,0.005667506297229219,0.34114064254858323,23.053723877004433,113.29622292657025,26
403,0.003778337531486146,0.012569722715590231,0.01533157232157601,0.003778337531486146,0.03323662395399811,23.142230594796864,112.89670320092455,26
404,0.0025188916876574307,0.0,0.0169465984982189,0.0025188916876574307,0.00904960991351253,23.0462815089177,113.23224839963626,25
405,0.003148614609571788,0.0,0.01566549144302433,0.003148614609571788,0.008404758647184733,23.046283166356137,113.34029410086767,25
407,0.001889168765743073,0.0,0.014813271152054292,0.001889168765743073,0.007895428026414785,23.073233864134274,112.97246877232354,25
408,0.003778337531486146,0.00037999430947156435,0.015307374472344176,0.003778337531486146,0.009001319577192112,23.142693775134035,112.89623157557942,25
409,0.003778337531486146,0.037418653276555476,0.016345722379496157,0.003778337531486146,0.08314898412495454,23.152709056098974,112.88524188894846,25
411,0.003778337531486146,0.0003393910752133819,0.017741957590673527,0.003778337531486146,0.010203394530749482,22.998772682294277,113.16283751737842,24
412,0.0025188916876574307,4.592236161234271e-06,0.016580127705981888,0.0025188916876574307,0.008865645285956826,23.01516635857641,113.03519124197037,24
413,0.004408060453400504,0.00010396975425330812,0.016453996761059464,0.004408060453400504,0.009087119697122243,23.028229919127103,112.98871538350318,24
414,0.0025188916876574307,0.01377718280193953,0.014984409929953006,0.0025188916876574307,0.03539278171346268,23.03377072539943,113.37976740064312,24
415,0.0025188916876574307,0.02163790034048134,0.017825452088009702,0.0025188916876574307,0.05250995450842872,23.05278062728982,113.25924697605801,24
416,0.003778337531486146,0.04242252855925956,0.017721721657572735,0.003778337531486146,0.0938173274932216,23.053246907094785,113.26021586850713,24
417,0.0025188916876574307,0.0355325400830285,0.017587038210463903,0.0025188916876574307,0.07999476888508535,23.054255988183343,113.26170600426092,24
418,0.003778337531486146,0.05330172792904751,0.017454786650717192,0.003778337531486146,0.1152950473379766,23.054263302452885,113.26225901911472,24
419,0.004408060453400504,0.031736175196671004,0.015331417953059511,0.004408060453400504,0.07135289540959182,23.142829642271362,112.89728981372986,24
420,0.001889168765743073,0.0007718269247221124,0.01860882565763895,0.001889168765743073,0.011428988908611923,23.15895274796312,112.8452848630877,24
422,0.003148614609571788,0.11468372030034646,0.014883204490924206,0.003148614609571788,0.23588384967819764,23.03424959917759,113.37927012886767,23
423,0.004408060453400504,0.0011326114619911083,0.017200047084108584,0.004408060453400504,0.011524249635697871,23.046226539953988,113.23375102590923,23
424,0.003778337531486146,0.00036332777490984667,0.01720024137564771,0.003778337531486146,0.009965534681087147,23.046243985617377,113.23425894018008,23
425,0.005037783375314861,0.00037650777911064497,0.017201795865994473,0.005037783375314861,0.010052847906658903,23.046213878267494,113.2347655486801,23
428,0.003148614609571788,0.10730684950288757,0.01735471988809953,0.003148614609571788,0.2225272787232283,23.054670380228938,113.26323482804263,23
429,0.001889168765743073,0.00038708045065646867,0.01459895656093388,0.001889168765743073,0.008551686230714603,23.067785934857817,113.47926166380809,23
430,0.0025188916876574307,0.02219956524220748,0.018936286929175917,0.0025188916876574307,0.054211343110478497,23.158714515940527,112.84474538579117,23
431,0.001889168765743073,6.773787019533711e-05,0.019125854350515798,0.001889168765743073,0.010302291117583167,23.175076012190605,112.74841023685505,23
433,0.003778337531486146,0.00028449947145604333,0.014831306732075202,0.003778337531486146,0.008560723494082552,23.073766344024126,112.97222473303556,22
435,0.003148614609571788,0.00038521319050619705,0.0165423014977182,0.003148614609571788,0.009632209609505931,23.153842490583866,112.88377307695404,22
436,0.0006297229219143577,0.0,0.01922947235286942,0.0006297229219143577,0.0101619788008675,22.963302775205246,113.15313711056604,21
437,0.0012594458438287153,0.004413352987041742,0.01586081443561102,0.0012594458438287153,0.017187115543256328,22.966166576974548,113.50186664938099,21
438,0.003778337531486146,0.03301065891801553,0.019602031002342493,0.003778337531486146,0.0761054517955111,22.97578865648029,113.10872500520455,21
439,0.005037783375314861,0.027933882714739497,0.01923894787180609,0.005037783375314861,0.06588624468794743,22.9761331469298,113.10568710023657,21
440,0.003148614609571788,0.016049675905811793,0.017093463945464356,0.003148614609571788,0.04104990965913243,23.01334505445401,113.03681281409204,21
442,0.0006297229219143577,0.0,0.014202965872846167,0.0006297229219143577,0.00751356013455179,23.02005382077613,113.51215600840082,21
444,0.005667506297229219,0.16611945836073821,0.016513597174453026,0.005667506297229219,0.33907290851484073,23.053266799157,113.29777982288425,21
446,0.003148614609571788,2.1959305135108544e-05,0.014260294894659617,0.003148614609571788,0.007708009849758152,23.078709424460065,112.96998033990377,21
448,0.003148614609571788,0.00015309212804486908,0.015121010608361119,0.003148614609571788,0.00842209055740749,23.141798343824107,112.89725091008651,21
449,0.003778337531486146,0.0007155708511521915,0.016773915950758063,0.003778337531486146,0.010440860050738817,23.154290745087362,112.88271098313832,21
451,0.001889168765743073,0.0,0.017591101759033785,0.001889168765743073,0.009359040668838666,23.00029175529952,113.16320293544668,20
453,0.004408060453400504,0.0713153680711674,0.0149860321460329,0.004408060453400504,0.149819850689817,23.034274214050118,113.37877801482027,20
454,0.003148614609571788,0.00025550439886280047,0.016990089132824134,0.003148614609571788,0.009610396658484377,23.04623254444221,113.23172807168949,20
455,0.003778337531486146,1.4177693761814744e-06,0.016949050726989,0.003778337531486146,0.009114023078809807,23.046395671016853,113.23323795596846,20
456,0.003778337531486146,0.05283326737264731,0.01656713924776373,0.003778337531486146,0.11389646307957461,23.152769229898773,112.88473788293956,20
459,0.003148614609571788,0.00021753271664420174,0.019220491381964157,0.003148614609571788,0.010710119877169664,22.976130355841917,113.10778941262498,19
463,0.004408060453400504,0.002279556308755605,0.01502610886814128,0.004408060453400504,0.01265794878374964,23.0353249071693,113.37426707129774,19
464,0.003148614609571788,0.001027305187985718,0.0177645192587291,0.003148614609571788,0.011552103778478527,23.04585361270935,113.24126020510566,19
465,0.003148614609571788,0.0227262180930576,0.017721515406375066,0.003148614609571788,0.054647970212693235,23.05360183377619,113.25976606986261,19
467,0.0025188916876574307,0.02170310445027869,0.017484449846844167,0.0025188916876574307,0.05245985259103626,23.054659447801658,113.26271939354847,19
469,0.005667506297229219,0.0019406636740164573,0.014850110382222658,0.005667506297229219,0.01195209750926184,23.074755811081534,112.97130473547524,19
470,0.0025188916876574307,1.575299306868305e-06,0.014630658354666967,0.0025188916876574307,0.00783249330433725,23.07479489629002,112.97181048386919,19
472,0.0025188916876574307,0.02464622375346126,0.016345020537596632,0.0025188916876574307,0.057707853849799144,23.152272125635946,112.88575217842883,19
473,0.001889168765743073,0.13509505343075162,0.01990516972249846,0.001889168765743073,0.27902951028221046,23.157305709671544,112.8407123691094,19
475,0.003148614609571788,0.00035943079185045233,0.016580308244628687,0.003148614609571788,0.009601002069538499,23.01575046330423,113.03433966136916,18
476,0.0025188916876574307,0.0007301365886419156,0.014962911916414103,0.0025188916876574307,0.009455299344436154,23.035730745349955,113.37373115049131,18
477,0.004408060453400504,0.11384250828198499,0.01540587393777661,0.004408060453400504,0.2345479468391494,23.036179486857215,113.36923987572804,18
481,0.005667506297229219,0.0013209930545169358,0.014649238219620029,0.005667506297229219,0.010614894820139957,23.07526387707098,112.97119342873454,18
482,0.003148614609571788,0.0009384570080298218,0.014631501871469551,0.003148614609571788,0.009724793848682092,23.075775796689054,112.97133814316115,18
483,0.0012594458438287153,0.0018714555765595461,0.01411554112949454,0.0012594458438287153,0.011216471186034195,23.076558508308374,113.48825719323668,18
484,0.003778337531486146,0.0021068244111373535,0.014483285790153183,0.003778337531486146,0.011998548085642751,23.081195086586597,112.9686746803381,18
485,0.0012594458438287153,4.095778197857593e-05,0.01291352823466225,0.0012594458438287153,0.006945707932200294,23.10291327982857,113.59650514753679,18
487,0.003778337531486146,0.02354743255292504,0.015522878984860943,0.003778337531486146,0.055151539937215506,23.143765369256872,112.89620925440552,18
488,0.004408060453400504,0.07463224681343435,0.01613117113653373,0.004408060453400504,0.15701427732555523,23.151769031687287,112.88672898304668,18
490,0.0025188916876574307,0.0,0.016104045014562886,0.0025188916876574307,0.008605676461451488,23.15232406896443,112.8866914797235,18
492,0.003148614609571788,0.0010834503116114941,0.01644599963560721,0.003148614609571788,0.01096895584089477,23.05326746419525,113.29680062500789,17
494,0.0025188916876574307,0.0,0.014831017817081734,0.0025188916876574307,0.00793493048590446,23.073297874727704,112.97178070124144,17
495,0.005037783375314861,0.006488812855256582,0.014832895965768826,0.005037783375314861,0.020950631614052376,23.074280245492485,112.97178132603842,17
496,0.003148614609571788,4.1696593681470794e-05,0.01445276745759107,0.003148614609571788,0.007848642345970085,23.078239421438745,112.96958750342448,17
497,0.003148614609571788,0.0002154467250875568,0.014275134467660707,0.003148614609571788,0.008100313015656993,23.079754870566333,112.96945184779838,17
500,0.003148614609571788,0.11495430594067742,0.017037806092154776,0.003148614609571788,0.23755677725309682,23.154238931253982,112.88171732819387,17
501,0.003778337531486146,0.08295014080117752,0.01864049075448927,0.003778337531486146,0.17483498502370057,23.158045303537534,112.8456965768759,17
502,0.0025188916876574307,0.21149102361021985,0.018903609785995836,0.0025188916876574307,0.43034054706628233,22.578305445185954,113.50425124179822,16
503,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,22.809281141699756,113.5845373777812,16
505,0.004408060453400504,0.005190951424624286,0.016208958476724378,0.004408060453400504,0.01906649678208604,23.027328170301253,113.0251769817012,16
507,0.001889168765743073,0.0,0.015945689358919747,0.001889168765743073,0.008492088456289406,23.02814111362055,113.0246419434348,16
508,0.003148614609571788,7.351396765385422e-05,0.01597395978160533,0.003148614609571788,0.008713369382201781,23.028633027040122,113.02419405805745,16
511,0.003778337531486146,1.4177693761814744e-06,0.016949050726989,0.003778337531486146,0.009114023078809807,23.046267141554964,113.23274024180756,16
512,0.003778337531486146,0.07975640034601977,0.01584909307681542,0.003778337531486146,0.16701785185469278,23.046744688504514,113.339787046488,16
514,0.0006297229219143577,0.0,0.012863672421978058,0.0006297229219143577,0.00680789909759694,23.058976629862133,113.36464375224443,16
515,0.003148614609571788,0.09263894879825987,0.014569900853151066,0.003148614609571788,0.19191298278207658,23.075830337153768,113.46928649632366,16
516,0.004408060453400504,0.0015104674048908445,0.014649097285672714,0.004408060453400504,0.010931026595024637,23.07725720733114,112.97024909845683,16
517,0.003778337531486146,0.0005485030617355758,0.01443659829210957,0.003778337531486146,0.008877364370530865,23.077723055406082,112.97048229944741,16
518,0.0025188916876574307,0.00020554351261491688,0.014303697073496201,0.0025188916876574307,0.008065531518313473,23.082250172167278,112.96800598447177,16
520,0.003778337531486146,0.06237620980898904,0.018937228950986415,0.003778337531486146,0.13410829225253304,23.15786075118255,112.84426701701071,16
523,0.001889168765743073,0.00024785895760872533,0.01744438832671117,0.001889168765743073,0.00977426630934861,23.00289222093464,113.1605818791918,15
525,0.0025188916876574307,0.0,0.017162824259039276,0.0025188916876574307,0.009163537219360219,23.015613914676553,113.19425034626883,15
526,0.005667506297229219,0.061663134697442994,0.015089692378895486,0.005667506297229219,0.13075454563386724,23.035236305364077,113.37572992476707,15
528,0.004408060453400504,0.07748840648501078,0.015193886947942612,0.004408060453400504,0.16219598698589452,23.035669436670755,113.37324592419178,15
529,0.003148614609571788,0.0006042848141146818,0.017451585846306843,0.003148614609571788,0.010546626353917933,23.045809272921918,113.24076030041628,15
532,0.0025188916876574307,0.0003038302277432712,0.014435366535479315,0.0025188916876574307,0.008330215227969435,23.077211338300547,112.9707806887606,15
533,0.0012594458438287153,0.0006238185255198487,0.012635347840527464,0.0012594458438287153,0.00795735641785058,23.107783819311887,113.35743436945306,15
534,0.001889168765743073,0.006137366099558916,0.010823523583247192,0.001889168765743073,0.017989001915515754,23.11079530263676,113.3875493997769,15
535,0.003778337531486146,0.04162538435023184,0.018640034377480012,0.003778337531486146,0.09271714992152683,23.158786816302793,112.84575380914843,15
536,0.001889168765743073,0.0002488972904851922,0.019320971555157527,0.001889168765743073,0.010765083542980784,23.174965421939696,112.75003290153047,15
538,0.0025188916876574307,9.434765578432875e-05,0.018287005119279953,0.0025188916876574307,0.009943338369817974,22.994222796990012,113.1612305530494,14
539,0.004408060453400504,0.0008007212279424011,0.016610332256242047,0.004408060453400504,0.010554025987662127,23.016275190444876,113.0342009319437,14
542,0.003778337531486146,0.0035201638311279176,0.017753334751040174,0.003778337531486146,0.016529992731662457,23.046289175086116,113.24086886017228,14
543,0.001889168765743073,0.0,0.016588255839355557,0.001889168765743073,0.008830650650110971,23.05375053339406,113.29528495365263,14
544,0.0025188916876574307,0.0005154379332073109,0.016446354898330882,0.0025188916876574307,0.009810277621754815,23.05363351663055,113.29720488422308,14
545,0.0006297229219143577,0.0,0.0008396305625524769,0.0006297229219143577,0.00047254530234691486,23.066793616211648,113.47974472883577,14
546,0.0012594458438287153,0.009221802142407058,0.011017348983141096,0.0012594458438287153,0.02419014504381312,23.076089269911307,113.64348022646433,14
547,0.001889168765743073,0.0,0.014288798088133672,0.001889168765743073,0.007619088135481086,23.081738811899154,112.96825258626657,14
548,0.003148614609571788,0.1857829369489756,0.016207750758525617,0.003148614609571788,0.377865008839389,23.08624257225436,113.2462575173538,14
549,0.0012594458438287153,0.00736925015752993,0.01066007958738424,0.0012594458438287153,0.020320644633897825,23.09007902530858,113.66511813034845,14
550,0.0006297229219143577,0.0,0.010216350663307242,0.0006297229219143577,0.005413050331506204,23.094641870334975,113.68212330599995,14
551,0.001889168765743073,0.0,0.012618385112221266,0.001889168765743073,0.00673896335628416,23.10355688822561,113.60028118699802,14
552,0.0012594458438287153,0.00021109010712035286,0.011666659783183401,0.0012594458438287153,0.006626819516864877,23.107243901813597,113.63022043779401,14
553,0.0025188916876574307,0.17279930686830497,0.011738973790103958,0.0025188916876574307,0.34968016138665414,23.153944530592995,111.71275133551238,14
555,0.003148614609571788,0.041919270074463465,0.018936993436747148,0.003148614609571788,0.09342745157910928,23.15785833645196,112.84479930188233,14
556,0.003778337531486146,0.00048261674429456327,0.01832397612772828,0.003778337531486146,0.010794662372444223,23.158762268701487,112.84624908365507,14
557,0.0012594458438287153,1.575299306868305e-06,0.01615701716055266,0.0012594458438287153,0.008576413485979862,22.974229029702283,113.55585367653163,13
559,0.003148614609571788,0.030018568164320025,0.015297993351705074,0.003148614609571788,0.06786187487511176,23.0357488543797,113.36981014309893,13
563,0.004408060453400504,0.014342160528686585,0.015038574727037141,0.004408060453400504,0.03663445961301051,23.072739792402633,112.97218717796075,13
564,0.004408060453400504,0.05069329242838816,0.014868090655111799,0.004408060453400504,0.10877899751856242,23.076160505115272,112.9706572856385,13
565,0.0025188916876574307,7.541240528008013e-06,0.014435640241009894,0.0025188916876574307,0.007741595197824862,23.076322736403306,112.97113672361819,13
566,0.003778337531486146,0.0029980571308548844,0.014530969550830379,0.003778337531486146,0.013794666001504629,23.12674897226239,113.21995830984858,13
568,0.0025188916876574307,0.00021024776210335077,0.016542121785809348,0.0025188916876574307,0.009254284250160382,23.154173307828817,112.88322160130275,13
569,0.001889168765743073,0.004060086416419112,0.012388926328540805,0.001889168765743073,0.014685976472413747,23.18278939009411,113.21121911755732,13
570,0.0025188916876574307,0.0789413988657845,0.012207659367780238,0.0025188916876574307,0.16341939855851256,23.387913854581377,112.89996804209684,13
574,0.0025188916876574307,9.136735979836169e-05,0.01759313423757325,0.0025188916876574307,0.009571822142176755,22.999801536179515,113.16276552404867,12
575,0.003148614609571788,0.00026187644580557206,0.01782586944816161,0.003148614609571788,0.010063423467352957,23.000213152955705,113.16234230837007,12
576,0.003778337531486146,0.0,0.01594619032833064,0.003778337531486146,0.008582808141539165,23.0267420026552,113.02574613189303,12
577,0.0006297229219143577,0.0,0.0006297229219143577,0.0006297229219143577,0.00036194695419443953,23.039484057345167,113.50585261775197,12
578,0.0012594458438287153,0.0,0.0014168765743073047,0.0012594458438287153,0.0008068426695032355,23.04110569292616,113.50594064697265,12
579,0.003148614609571788,0.13012287334593572,0.014804197834446208,0.003148614609571788,0.26652180036441325,23.05143701428467,113.52420712797112,12
580,0.001889168765743073,2.7935307708464604e-05,0.017646144028994837,0.001889168765743073,0.00944355296126692,23.05283194563297,113.25976875557977,12
582,0.003778337531486146,0.0007806980606576729,0.01630633720563252,0.003778337531486146,0.010323913361264333,23.053291806216432,113.29831049289936,12
583,0.0012594458438287153,0.0,0.017613077410146262,0.0012594458438287153,0.009340467521576551,23.053730550379026,113.25921590590269,12
584,0.0025188916876574307,8.270048345580807e-05,0.01735056709505429,0.0025188916876574307,0.009426793616159251,23.053772648948055,113.26221014435835,12
586,0.0025188916876574307,0.00020618498353010473,0.014434819155554378,0.0025188916876574307,0.008135893186736414,23.07623382977974,113.46778780345198,12
587,0.003778337531486146,0.0004085276202478471,0.014648674500100673,0.003778337531486146,0.008710956149757526,23.076747517264938,112.97032105318421,12
588,0.003778337531486146,0.0012089975242149155,0.014468010530305142,0.003778337531486146,0.010206402445454388,23.080249871713125,112.96923313107771,12
590,0.004408060453400504,0.0007586273419701607,0.014305309635876484,0.004408060453400504,0.009255885442466928,23.08274365069804,112.96769559994082,12
591,0.0012594458438287153,0.11893509766855702,0.013390839657218427,0.0012594458438287153,0.24345511349760068,23.101953018569084,113.59520573842559,12
594,0.0006297229219143577,0.0,0.012883808304384316,0.0006297229219143577,0.006818508503362041,23.13731900074653,113.17506867741436,12
595,0.001889168765743073,0.0002551984877126654,0.017459590059418023,0.001889168765743073,0.009796860546624223,23.143198176266456,112.57575768171831,12
596,0.0006297229219143577,0.0,0.009951088887260661,0.0006297229219143577,0.00527328641357755,23.150166676479085,113.67859259818127,12
597,0.003778337531486146,0.012653818451286426,0.01613065847709106,0.003778337531486146,0.03382476390205307,23.15173183549646,112.88773376319499,12
598,0.001889168765743073,0.0,0.01610387469871147,0.001889168765743073,0.008575434813905153,23.152210248481953,112.88722594811809,12
599,0.005037783375314861,0.07497481780955946,0.01679982532808858,0.005037783375314861,0.1580774693315498,23.153708906391078,112.88324625460176,12
601,0.0006297229219143577,0.0,0.013631922723920902,0.0006297229219143577,0.007212682906819981,23.17159372272295,112.33542108830372,12
602,0.0025188916876574307,0.07687275332313129,0.01239396833930476,0.0025188916876574307,0.1594068988104473,23.183745923746592,113.2110023570351,12
603,0.003148614609571788,0.002923755513547566,0.009933690630276704,0.003148614609571788,0.011194604512631467,23.228762045007354,111.5282397508921,12
604,0.0025188916876574307,0.00011342155009451795,0.009755428214330335,0.0025188916876574307,0.005486033563444871,23.23018738701774,111.52924856197065,12
607,0.003148614609571788,0.021712487744448714,0.017330030140466683,0.003148614609571788,0.0524272880295026,23.011800677020247,113.03832418961025,11
609,0.0025188916876574307,0.0,0.017162824259039276,0.0025188916876574307,0.009163537219360219,23.015328309871958,113.19466953225674,11
612,0.0025188916876574307,0.00022048448965643585,0.014861705576602524,0.0025188916876574307,0.008389230553483501,23.03563942414139,113.3747060775234,11
614,0.001889168765743073,0.0050433203300832875,0.014646279176079843,0.001889168765743073,0.017829166285602323,23.065501395885434,113.48124658999723,11
615,0.0012594458438287153,3.15059861373661e-06,0.0012594458438287153,0.0012594458438287153,0.0007301545521787062,23.06717940447309,113.47875255993108,11
618,0.003148614609571788,0.0,0.014648392656610113,0.003148614609571788,0.007868858927939964,23.075727833068036,112.97079176371963,11
619,0.0025188916876574307,7.533884811211618e-05,0.014467735595902635,0.0025188916876574307,0.007893228483733446,23.07876518316669,112.96931823689515,11
620,0.0025188916876574307,0.000402751522789331,0.016183290129258846,0.0025188916876574307,0.00944774892644722,23.085741138176676,113.24628530437953,11
621,0.0025188916876574307,0.06559546313799622,0.013210190066992563,0.0025188916876574307,0.1374275353968537,23.094355290710233,113.40600994015581,11
622,0.005037783375314861,0.0006567542553811671,0.013736328659750156,0.005037783375314861,0.008783811766461048,23.106733981081025,112.95031562392182,11
623,0.0006297229219143577,0.0,0.009306289417866901,0.0006297229219143577,0.00493354767901911,23.107661131750607,113.36128988041663,11
624,0.001889168765743073,0.005516698172652804,0.009395525056378397,0.001889168765743073,0.016003256187404176,23.107790243990323,113.36214428866282,11
625,0.0006297229219143577,0.0,0.01070527196342699,0.0006297229219143577,0.005670658334747154,23.109463583424972,113.38910202846124,11
626,0.003148614609571788,0.01189842733874864,0.014119467821388173,0.003148614609571788,0.031233875593927887,23.1332215286111,112.91977985841476,11
627,0.0012594458438287153,0.007986767485822307,0.013787947483266005,0.0012594458438287153,0.02319577479200678,23.134929933041192,113.20632994265593,11
629,0.003148614609571788,0.021018563498744182,0.015522087792431697,0.003148614609571788,0.050095783792772,23.1441894320085,112.89579193697614,11
630,0.003778337531486146,0.0421488425815191,0.019245999826357985,0.003778337531486146,0.09407660606402721,23.157737013570912,112.8432320796635,11
631,0.0025188916876574307,3.189981096408317e-05,0.018906191637119464,0.0025188916876574307,0.010145490000596818,23.157789206692474,112.8437839362668,11
632,0.001889168765743073,0.000216551144717496,0.01832287364188976,0.001889168765743073,0.01017491926096109,23.15833738523798,112.846803229265,11
633,0.001889168765743073,0.000952861043598286,0.011827144885331195,0.001889168765743073,0.008215523556066811,23.187754411864468,113.2096738690786,11
634,0.001889168765743073,0.00012742421060001364,0.009834692486255488,0.001889168765743073,0.005525470331510339,23.229773553268352,111.52897374468978,11
635,0.0012594458438287153,0.02023665903556851,0.009973967800701955,0.0012594458438287153,0.04552833166021308,23.296196305789202,113.16517608340973,11
638,0.004408060453400504,0.0006166043735438012,0.01922971519829719,0.004408060453400504,0.011568290236798985,22.97616792253835,113.10677120056769,10
639,0.005037783375314861,0.025920220481017085,0.018222009361343713,0.005037783375314861,0.06134902412699931,22.997243066988776,113.1620841800571,10
640,0.003148614609571788,0.018457609799967075,0.0177599609067493,0.003148614609571788,0.04618595427595857,23.001703671076875,113.16219668606064,10
641,0.0025188916876574307,0.0004485776920730513,0.017061287292286266,0.0025188916876574307,0.010001419797185124,23.01276194219542,113.0372480566198,10
642,0.005037783375314861,0.013214009450156416,0.016640101503294442,0.005037783375314861,0.035266659836959355,23.017732466263826,113.03273181894299,10
643,0.005667506297229219,0.07448666025382318,0.015089243779351958,0.005667506297229219,0.15623630030859376,23.03448403011818,113.37725885814734,10
644,0.0006297229219143577,0.0,0.01590006649815138,0.0006297229219143577,0.008407746383497717,23.03453779349385,113.5255313013995,10
645,0.003148614609571788,0.0006680036514630044,0.015025812313860198,0.003148614609571788,0.00939512675771163,23.034867635164666,113.37523481784433,10
646,0.0012594458438287153,0.0,0.0014168765743073047,0.0012594458438287153,0.0008068426695032355,23.040793029225416,113.50644513496249,10
647,0.003148614609571788,0.0,0.01566549144302433,0.003148614609571788,0.008404758647184733,23.045821286247065,113.3407047076123,10
648,0.004408060453400504,0.1734997319725943,0.01680371863977625,0.004408060453400504,0.35383101779105863,23.05381855566291,113.2947887897215,10
649,0.0025188916876574307,0.0,0.01658861727469975,0.0025188916876574307,0.008860992996708263,23.054218184334523,113.29526291247714,10
651,0.0025188916876574307,0.08673480845677783,0.014513933279910447,0.0025188916876574307,0.18012105749862906,23.07672742021782,113.46673941522457,10
652,0.003148614609571788,0.00010454333526167174,0.014260294894659617,0.003148614609571788,0.007872114916362487,23.078217617204512,112.97026603209618,10
653,0.003148614609571788,9.05002906948865e-05,0.014467873061797738,0.003148614609571788,0.007953580555163563,23.079792375226866,112.96875117010484,10
654,0.003778337531486146,0.037288223661982305,0.014498455288905056,0.003778337531486146,0.08191649620408704,23.082207945130143,112.96724065477945,10
655,0.0012594458438287153,0.0012475737224243461,0.010433785362701727,0.0012594458438287153,0.008036855624063024,23.093320848571942,113.68027276821331,10
656,0.0012594458438287153,0.0006238185255198487,0.010323993275896432,0.0012594458438287153,0.00673952558489112,23.093534922014808,113.68143809993153,10
657,0.001889168765743073,0.05276698552624497,0.0127735665005282,0.001889168765743073,0.11167549925736892,23.104284375073856,113.59976905956873,10
658,0.003148614609571788,0.021943255228346708,0.014021434922345595,0.003148614609571788,0.05114258514643979,23.13316336341162,112.92028780064246,10
659,0.0025188916876574307,0.12540537702163412,0.014580364328302705,0.0025188916876574307,0.256999442065224,23.13726948190893,113.22194976802538,10
660,0.003148614609571788,0.010368433279131667,0.015144773012889783,0.003148614609571788,0.02873380463610345,23.14176607829717,112.89879791044125,10
663,0.0025188916876574307,1.0501995379122033e-06,0.0165423014977182,0.0025188916876574307,0.008838676533662652,23.153252668071463,112.88373902597402,10
665,0.003148614609571788,0.028803121550580024,0.016798342636239888,0.003148614609571788,0.06623714629515118,23.153795466695755,112.88273396084026,10
666,0.003778337531486146,0.09023262651820976,0.019246729633970786,0.003778337531486146,0.1896256402944648,23.15831045000983,112.84374061801115,10
668,0.0012594458438287153,0.23479836168872084,0.013726174972839143,0.0012594458438287153,0.4738669738708718,23.171205644099306,112.3313054006699,10
669,0.001889168765743073,0.005797801582300624,0.010185597871900978,0.001889168765743073,0.016978126623856345,23.226791580648968,111.52780661123919,10
670,0.001889168765743073,0.0016666666666666627,0.010016285699093972,0.001889168765743073,0.008679822380650334,23.227811769985173,111.52774086383434,10
671,0.0006297229219143577,0.0,0.011186595122298939,0.0006297229219143577,0.00592426294931449,23.245649346285813,113.21474268314064,10
672,0.0012594458438287153,0.033364839319470686,0.010605433834777153,0.0012594458438287153,0.07194842421417595,23.28595564638909,113.1667832827032,10
673,0.0006297229219143577,0.0,0.01820458099616184,0.0006297229219143577,0.009621973250126136,22.671548142195736,113.65944563431206,9
675,0.001889168765743073,0.0,0.018548302148319158,0.001889168765743073,0.009863380489838224,22.97541541732405,113.10567068903109,9
677,0.0025188916876574307,0.0004355702583490863,0.018130880871866505,0.0025188916876574307,0.01053913108568565,22.995752488542387,113.1620390897134,9
678,0.0012594458438287153,0.0,0.017739890582542637,0.0012594458438287153,0.009407284181267342,22.998871143644116,113.16362391668298,9
681,0.0006297229219143577,0.0,0.014370111627394393,0.0006297229219143577,0.007601627649852973,23.018427537156754,113.51234803922779,9
682,0.0025188916876574307,0.0,0.01594585634522588,0.0025188916876574307,0.00852232834952986,23.026188335209376,113.02631845749964,9
686,0.003778337531486146,8.718239380055074e-05,0.014923756194313147,0.003778337531486146,0.008217339883538224,23.034759962469806,113.37683264806574,9
687,0.003148614609571788,0.0023488057386248165,0.015129273866182767,0.003148614609571788,0.012789609129378038,23.03582090387461,113.37272749042639,9
688,0.0025188916876574307,0.005773471959672338,0.016048712236237363,0.0025188916876574307,0.02004915188937842,23.036513612697256,112.4679327179623,9
689,0.0025188916876574307,0.00022239590906887694,0.01533867663529092,0.0025188916876574307,0.008644340323357877,23.03623974232974,113.36769195165192,9
690,0.0012594458438287153,0.0,0.015167552552140777,0.0012594458438287153,0.008051943631550483,23.03631573833699,113.36827940480647,9
691,0.0012594458438287153,0.0,0.018439140317295738,0.0012594458438287153,0.009775712245032188,23.037809123524653,113.25469215328596,9
692,0.001889168765743073,0.07223266965413928,0.01590870476901984,0.001889168765743073,0.15200818648959633,23.038284966733695,113.51577073904403,9
693,0.001889168765743073,0.12766718525066859,0.01834052935044463,0.001889168765743073,0.2634449887281925,23.038799679395094,113.25113331098544,9
694,0.0012594458438287153,0.12756951669364275,0.018247558520024503,0.0012594458438287153,0.2631717714108006,23.039697779348113,113.24973621830037,9
695,0.003148614609571788,0.0013274829976316113,0.01566549144302433,0.003148614609571788,0.011042637731174686,23.046687799004854,113.34068756076384,9
696,0.003778337531486146,0.12822306238185255,0.014613247423314666,0.003778337531486146,0.26267617410544536,23.052754755769033,113.52571880321403,9
