node_id,lat,lon,type,frequency,ship_count
720,23.03989433812137,113.25026911230788,turn_point,6,5
722,23.04486274227324,113.24204685580509,port_area,6,2
723,23.045175755754745,113.24330004395904,turn_point,6,4
724,23.046378988406172,113.23275598934444,turn_point,6,6
727,23.04747467145941,113.24771264132698,turn_point,6,2
728,23.047230664281983,113.33883960471051,turn_point,6,6
731,23.050197286779817,113.41155354933484,turn_point,6,2
732,23.052167472054304,113.30971256641612,merge_point,6,6
733,23.05380870285227,113.29617609349368,turn_point,6,6
734,23.05427573778326,113.26171125973946,turn_point,6,6
735,23.05420850193128,113.295760364132,turn_point,6,6
736,23.054047305352825,113.30508967639662,merge_point,6,2
737,23.0552443946095,113.26177042759184,turn_point,6,3
738,23.055936746530868,113.26684771687002,turn_point,6,2
739,23.0562702153217,113.2681656261587,turn_point,6,6
740,23.05677334120076,113.26921199300902,turn_point,6,5
741,23.057375428467854,113.27518140051562,turn_point,6,6
742,23.057182269708147,113.28323461398404,turn_point,6,6
744,23.058195115726352,113.2691313890644,merge_point,6,6
746,23.05983535108968,113.41700043543553,turn_point,6,2
747,23.060344273868026,113.41684234312318,turn_point,6,6
748,23.06067629951337,113.26770894777918,merge_point,6,6
749,23.062704330485776,112.9726862244175,turn_point,6,3
750,23.063721637118288,112.3987764964022,turn_point,6,6
751,23.065726172947688,112.97468386774062,turn_point,6,6
752,23.065766970098466,113.4207681383187,turn_point,6,6
753,23.067199380944032,112.97440790623412,turn_point,6,2
754,23.068326217664797,113.42378684112602,merge_point,6,6
755,23.06922659695067,112.9736861453859,turn_point,6,6
756,23.070027435718824,112.9733466969418,turn_point,6,2
758,23.07181749362606,113.42727120460326,turn_point,6,6
759,23.072825437256256,113.25544249436808,turn_point,6,2
760,23.072815466152576,113.47572405260196,turn_point,6,6
761,23.07322397667788,113.25474781409234,turn_point,6,6
762,23.073206136929247,113.47520640164224,turn_point,6,6
763,23.073774180312565,113.25469946591689,turn_point,6,6
764,23.074684553879912,113.47202223463329,turn_point,6,2
765,23.07524310117934,112.03680133539524,turn_point,6,6
766,23.075278560238036,112.04271272381573,turn_point,6,6
767,23.075238323825022,113.432304470316,turn_point,6,6
768,23.07683642698805,112.39570137845452,turn_point,6,5
769,23.078863746876834,112.96906194478775,turn_point,6,2
770,23.07876848367177,113.25025882586792,turn_point,6,6
771,23.078758096714814,113.43976266913226,turn_point,6,6
772,23.07924717627797,112.96972586371152,turn_point,6,6
773,23.07928525367919,113.45031906688662,turn_point,6,6
774,23.07966104774612,112.9693368583956,turn_point,6,6
775,23.07971708318336,113.44969523669296,turn_point,6,6
776,23.082718198553664,112.39292261920934,merge_point,6,1
777,23.082688035901025,113.63300523142487,turn_point,6,2
778,23.08575172589221,112.12018082076884,turn_point,6,6
779,23.08859432066417,112.5336937082382,turn_point,6,2
780,23.0895853457916,112.393861930997,turn_point,6,2
782,23.09147476507487,113.58274984974824,turn_point,6,1
785,23.098156597112045,113.24246158004838,turn_point,6,2
786,23.100302885049494,112.95616910806592,turn_point,6,6
787,23.10103135850183,112.95373753000467,turn_point,6,1
788,23.10350102119904,113.60028741447957,turn_point,6,1
789,23.10418893954008,113.59973599898774,turn_point,6,6
790,23.10623855630696,113.23626146148035,turn_point,6,6
791,23.107224090745135,113.61769809571936,turn_point,6,2
792,23.10719627146913,113.63536854402392,turn_point,6,2
793,23.10710298532608,113.63598887370564,turn_point,6,1
794,23.10766530066756,113.36129998906904,turn_point,6,1
795,23.107730498810728,113.62022179627104,turn_point,6,2
796,23.107644475833183,113.63523019544172,turn_point,6,1
798,23.10864378450826,113.30276750283724,turn_point,6,3
799,23.11006323119757,113.28777722422792,turn_point,6,2
800,23.111878585695305,113.33226723914832,merge_point,6,3
801,23.11252784809284,113.22615137462148,turn_point,6,2
803,23.11479325667456,113.22327959638056,turn_point,6,6
804,23.114987746420265,113.2741688313703,turn_point,6,1
805,23.11477566940347,113.27475952113548,turn_point,6,4
806,23.116288706432996,113.26585218684814,turn_point,6,3
807,23.11916721633272,113.6642734976968,turn_point,6,6
808,23.11966837049269,112.93914820998334,turn_point,6,6
809,23.120080338034576,112.93977849417078,turn_point,6,2
810,23.122286236497075,112.93778484588648,turn_point,6,6
811,23.126781457772594,113.22001045516627,turn_point,6,2
812,23.12769821779011,112.93126772369628,turn_point,6,5
813,23.131258230689216,112.57027092392718,turn_point,6,6
814,23.13531362020157,112.2781979553452,turn_point,6,6
815,23.13616647975985,112.278894116512,turn_point,6,2
817,23.14017772603753,112.8999691794178,turn_point,6,2
818,23.140113429145725,112.90179185186868,turn_point,6,6
819,23.140797982561924,112.9002524069352,turn_point,6,6
821,23.142215961880847,112.89821485124314,turn_point,6,6
823,23.14320242566348,112.57582425904153,turn_point,6,6
825,23.14425417237514,112.79777625448388,turn_point,6,6
826,23.14416913711736,112.7985615471216,turn_point,6,2
827,23.14567592095243,112.79636111669213,turn_point,6,6
828,23.146775649966703,112.79521830272728,turn_point,6,6
830,23.153866723985075,113.21169225765271,turn_point,6,6
831,23.15676840461421,112.786151561045,turn_point,6,6
832,23.157272979880812,112.8188150183138,turn_point,6,6
833,23.157731061588365,112.82028966085488,turn_point,6,6
835,23.15808268154544,112.8407242671118,turn_point,6,2
836,23.158325676824568,111.6710889377852,merge_point,6,2
839,23.16039677763433,111.68792722939278,turn_point,6,2
840,23.165247445965274,112.81735373910516,turn_point,6,6
841,23.169215662042795,113.21253624147002,merge_point,6,2
842,23.170658501303357,113.21221834385985,turn_point,6,6
843,23.23768445646052,113.1756280627685,turn_point,6,6
844,23.24492068430554,111.56572450055694,turn_point,6,2
845,23.24660246255116,111.56918835930912,turn_point,6,2
846,23.25375878615284,111.57401534600028,turn_point,6,1
847,23.255473546849164,111.57347411603182,turn_point,6,2
848,23.30717184882546,113.1506143317616,turn_point,6,6
849,23.314469961637805,113.1497583784873,turn_point,6,2
850,23.32491561540736,113.15195975188126,merge_point,6,2
851,23.47134221028384,111.33131734561589,turn_point,6,6
852,23.50728838871559,112.91515974419684,turn_point,6,6
853,23.594800425754983,112.94885417956604,turn_point,6,6
854,23.76045149258648,113.21843788740216,turn_point,6,3
857,22.9762025305428,113.10680217574784,merge_point,5,5
858,22.9762804089506,113.11029627286987,turn_point,5,5
859,22.97924617543088,113.12575917053668,turn_point,5,5
860,22.987206531336767,113.07968430247256,turn_point,5,5
862,22.987987288315274,113.13881454545724,turn_point,5,2
864,22.99018978796938,113.16011850089214,turn_point,5,5
865,22.991206770827795,113.07766026728515,turn_point,5,5
866,23.00032367771201,113.07371677599238,turn_point,5,5
867,23.000174104041168,113.2512727266144,turn_point,5,4
868,23.001804818840107,113.24655756841165,turn_point,5,2
869,23.004297033709896,113.06553003050456,turn_point,5,2
871,23.01329010965447,113.03680250533132,turn_point,5,5
873,23.01631890643849,113.2083087758592,turn_point,5,5
874,23.01918992590486,113.18020291042804,turn_point,5,5
875,23.02472162041799,113.21430804847338,turn_point,5,5
876,23.024605265438066,113.2152168293683,turn_point,5,5
877,23.02729039505811,113.51465269535264,turn_point,5,5
878,23.028671817396862,113.26524689302744,merge_point,5,3
881,23.02974707078856,113.26153395305502,turn_point,5,2
882,23.029724164662483,113.38806643262038,turn_point,5,2
883,23.02984079914136,113.39132795116902,turn_point,5,5
886,23.03017325242484,113.39030098521036,merge_point,5,5
887,23.030690899618318,113.38835465018592,turn_point,5,5
888,23.03068518177296,113.39167881300828,turn_point,5,5
890,23.03124690316664,112.98504980639758,turn_point,5,2
891,23.03108818814704,113.39325330673113,turn_point,5,5
892,23.03284206515209,112.98193227967454,turn_point,5,4
894,23.03291178661653,112.99827260827296,turn_point,5,5
895,23.03329848179161,112.99920568004968,turn_point,5,4
897,23.03428876335615,113.37881330507214,turn_point,5,5
901,23.03727430847575,113.35523665620264,turn_point,5,4
902,23.038207102990214,113.40479052662836,turn_point,5,5
903,23.03876119427509,112.9808333146478,turn_point,5,5
904,23.03977482875751,113.24977000777773,turn_point,5,4
906,23.04039016839697,112.48014424892884,turn_point,5,5
907,23.04075044520999,113.21223824088638,turn_point,5,5
908,23.04464808717874,113.22272493154745,turn_point,5,5
910,23.046306039442012,113.24527650425269,turn_point,5,5
911,23.04621113792951,113.41075487591516,turn_point,5,5
912,23.046753449516736,113.24836120228986,turn_point,5,5
914,23.04765514785533,113.24931669326308,turn_point,5,5
915,23.049700121809696,113.41226968532123,turn_point,5,5
916,23.05069253000731,113.33083472908818,turn_point,5,5
917,23.051847198865453,113.30926069648736,merge_point,5,5
918,23.05210162166744,113.32163981909746,turn_point,5,2
920,23.052654262366723,113.32411344336342,turn_point,5,5
924,23.05369639485372,113.30432503404629,turn_point,5,3
926,23.054214749178872,113.26279222956596,turn_point,5,5
931,23.05773345351391,113.41536094587644,turn_point,5,5
933,23.0591509394713,113.26920713194065,turn_point,5,4
934,23.05928306221909,113.41622098022246,turn_point,5,5
937,23.060243138678,113.2682681491971,merge_point,5,5
938,23.06621275179571,112.97469871936042,turn_point,5,5
940,23.068875122029198,112.97300775959036,turn_point,5,2
941,23.06874057257092,112.97376216692209,turn_point,5,5
942,23.070656256428244,113.42627252445818,turn_point,5,5
945,23.072314226755505,113.474712578532,turn_point,5,5
946,23.07332648982852,112.97179594494624,turn_point,5,5
948,23.073828498339545,113.47377061166137,turn_point,5,5
949,23.07370745070144,113.47429247609855,turn_point,5,5
950,23.074699525321503,112.041771273198,turn_point,5,5
951,23.075283763204855,112.03532899376452,turn_point,5,5
952,23.07688418893758,113.5427505024405,turn_point,5,5
953,23.077168713071835,113.4352310777663,turn_point,5,5
955,23.07776845087509,113.4618266834856,turn_point,5,5
956,23.077673188186584,113.54370683517276,turn_point,5,5
957,23.07836700510781,113.25080293539622,turn_point,5,5
958,23.078314599907788,113.4391923989715,turn_point,5,5
961,23.08021510827605,112.9691943248458,turn_point,5,5
962,23.080784084462568,112.07244974639906,turn_point,5,2
963,23.082236107365578,112.96774132996572,turn_point,5,5
964,23.08234091840369,113.54827101220712,turn_point,5,5
966,23.083160491036917,112.01924208978184,turn_point,5,5
967,23.08353262771292,113.551788458233,turn_point,5,2
968,23.083807299842324,113.55222308747425,turn_point,5,5
969,23.0848647684956,113.24566024714012,turn_point,5,1
970,23.084728965579856,113.39746984211337,bifurcation_point,5,2
972,23.088312918361893,112.13229515223703,turn_point,5,5
973,23.08810345842926,113.57296754629807,merge_point,5,2
974,23.08860874805095,113.573763116153,merge_point,5,5
975,23.0893107198119,113.42916381431432,merge_point,5,4
976,23.08917222210996,113.63135979027864,turn_point,5,1
977,23.08972160716742,112.5347864637836,turn_point,5,5
979,23.090477305344983,113.41282898080836,turn_point,5,1
980,23.091124882418143,113.58159239078836,turn_point,5,2
981,23.091755089037328,111.98574810020096,turn_point,5,5
982,23.09201064854595,113.58366400091197,turn_point,5,2
983,23.093280086171696,113.42564370203668,turn_point,5,2
984,23.093726108555003,112.53808371831067,merge_point,5,2
986,23.09469344093061,113.40572271720146,turn_point,5,4
987,23.09522098631719,112.53923502895825,turn_point,5,4
988,23.095413499870407,113.58974249779854,turn_point,5,2
990,23.10194507617344,113.59520724053124,turn_point,5,2
991,23.10221066941835,113.59604864699529,turn_point,5,1
992,23.10388768371741,113.60086617887262,turn_point,5,2
993,23.106301003141947,113.6277292547466,turn_point,5,3
994,23.106781922768608,113.60876708687532,turn_point,5,5
996,23.107221846985624,113.61512583692112,turn_point,5,1
997,23.10720453247719,113.63129175019668,turn_point,5,1
998,23.10728699206943,113.63425723786312,turn_point,5,3
999,23.107824246235197,113.29534008109268,turn_point,5,3
1001,23.10793097581028,113.62146965539483,port_area,5,2
1002,23.10840350870714,112.95018517995685,turn_point,5,5
1003,23.108293117310197,113.29518382287064,turn_point,5,4
1005,23.108514525772048,113.6050428902202,bifurcation_point,5,2
1007,23.10889991520501,113.30449644983044,turn_point,5,2
1008,23.111070136677096,112.94721301379651,turn_point,5,2
1009,23.110812921482957,113.31557256016671,turn_point,5,2
1011,23.112217560311688,113.93084141409943,turn_point,5,3
1012,23.113197537267787,112.94643345200603,turn_point,5,2
1013,23.11510907565286,113.22274703329347,turn_point,5,2
1014,23.11512200286783,112.40177686866014,turn_point,5,5
1015,23.11518197084036,112.40238079778666,turn_point,5,5
1016,23.11618723308121,113.22256303047652,turn_point,5,2
1018,23.116239433145303,113.26746855476053,merge_point,5,1
1020,23.118717958140675,112.9401977117079,turn_point,5,5
1022,23.124199562547844,112.93430348723504,turn_point,5,5
1023,23.124727902112248,112.93377275682178,turn_point,5,5
1024,23.12465075479566,112.93476765662828,turn_point,5,5
1025,23.12731134416301,112.9316917578307,turn_point,5,5
1027,23.127177892443772,113.22026692013768,merge_point,5,5
1028,23.128695882986385,112.92828065189588,turn_point,5,5
1029,23.129757863712083,112.56922995157876,turn_point,5,5
1030,23.13016326006752,112.57069061274592,turn_point,5,5
1031,23.131229477986512,112.27269134553468,turn_point,5,5
1032,23.131985534010955,113.7993179757248,turn_point,5,2
1033,23.1358940073958,112.2782046902092,turn_point,5,5
1034,23.13693883917988,112.90632583067372,turn_point,5,2
1036,23.139148113464348,113.70735042332532,turn_point,5,5
1037,23.14028634768374,112.90077150657226,turn_point,5,5
1038,23.140760216172545,112.28016635324124,turn_point,5,5
1040,23.141207090372625,113.71186110733632,turn_point,5,5
1041,23.143372258723865,112.80060212352778,turn_point,5,5
1042,23.14472307631305,112.57606713039392,turn_point,5,2
1043,23.14473578006037,112.57695988155876,turn_point,5,2
1044,23.144856667434286,112.80377134682983,turn_point,5,5
1046,23.14577673344908,112.79542778159389,turn_point,5,2
1047,23.145743979024523,112.79721835225,turn_point,5,5
1049,23.146142293321024,112.7957293654888,turn_point,5,5
1050,23.147249017257792,112.79495508490116,turn_point,5,2
1052,23.14905195026035,112.81129893924827,turn_point,5,2
1053,23.14977034484155,113.21344364765028,turn_point,5,2
1054,23.150786427526437,112.8877184657114,turn_point,5,5
1055,23.1526252844871,111.70763711352606,turn_point,5,5
1057,23.154028959859275,111.71438940012752,turn_point,5,2
1058,23.15371352416686,112.88376356679642,turn_point,5,5
1059,23.1546156028356,113.2116678127455,turn_point,5,5
1061,23.15571644825051,112.81668145677,turn_point,5,5
1062,23.156213720256176,112.78716445588768,turn_point,5,5
1063,23.15652364948828,112.81922440494108,turn_point,5,2
1064,23.15744445708803,112.8194113676456,turn_point,5,2
1065,23.15723145302425,112.82089913629336,turn_point,5,5
1067,23.157784257418648,111.67085966620728,merge_point,5,5
1068,23.15781899483726,112.83119001973007,turn_point,5,5
1069,23.15823658782781,112.59087182353171,turn_point,5,5
1070,23.15809616525386,112.82107818126654,turn_point,5,2
1071,23.15836372190312,112.82231261083908,turn_point,5,5
1072,23.158413308215422,112.8437534539248,turn_point,5,2
1073,23.158872634416127,112.82378504912894,turn_point,5,5
1075,23.1592054254753,111.69229384677882,turn_point,5,5
1078,23.159802976737247,111.68225496557972,turn_point,5,5
1081,23.161238774185374,112.28463393372968,turn_point,5,5
1082,23.164132972731583,112.28496716069434,turn_point,5,2
1083,23.16626424010348,111.64931699582613,merge_point,5,5
1084,23.167239247880588,112.3384596212162,turn_point,5,2
1085,23.169955415395428,112.76036380922908,turn_point,5,2
1086,23.16973669609757,113.21259338214028,merge_point,5,5
1087,23.171692174364686,112.2966775416804,turn_point,5,5
1088,23.19235156949109,111.62349189420684,turn_point,5,2
1089,23.205177095276547,113.19823106856458,turn_point,5,5
1090,23.211352054650785,113.18924361267064,merge_point,5,5
1091,23.211198446563856,113.19016958676056,merge_point,5,5
1093,23.223626627285,113.18148542217568,turn_point,5,2
1094,23.226233977050157,113.180065883724,turn_point,5,2
1095,23.22778985150437,111.52796271605436,turn_point,5,2
1096,23.22824289558312,112.81346958773756,turn_point,5,2
1097,23.228742671467828,112.81287445732968,turn_point,5,5
1098,23.239226779309845,113.1735876060621,turn_point,5,5
1099,23.23979733348809,113.1671341589093,turn_point,5,5
1100,23.24274709060281,113.16373015107897,turn_point,5,5
1102,23.24958236643465,111.5722989282533,turn_point,5,2
1103,23.25023489557567,111.57184465063423,turn_point,5,5
1104,23.25018092653561,111.5727199699328,turn_point,5,5
1105,23.254213913101555,111.57415961549373,turn_point,5,5
1106,23.258883392662884,111.5773203266432,port_area,5,4
1107,23.272265581694796,111.5693209751992,turn_point,5,5
1108,23.272708072406925,111.56877196501094,turn_point,5,5
1109,23.28748576658421,113.16592069479772,turn_point,5,2
1110,23.289343904476585,111.55186046784296,turn_point,5,5
1111,23.296239561146827,111.54756342260508,turn_point,5,2
1114,23.31374657896825,113.14976861526846,turn_point,5,4
1115,23.335986025094883,113.1431880144281,turn_point,5,2
1116,23.34577166180357,113.1347579099009,merge_point,5,4
1117,23.35041845863471,113.1152692532464,turn_point,5,5
1118,23.365425175518894,111.50191621687726,turn_point,5,2
1119,23.37177177471512,112.89935248861173,turn_point,5,5
1120,23.427193776119804,111.49477865700426,turn_point,5,5
1121,23.44119923258332,112.8827061963492,turn_point,5,5
1122,23.453936928971224,112.890726608451,turn_point,5,2
1123,23.47482939840661,111.34372469514582,turn_point,5,5
1124,23.477347847654805,111.36513262450674,turn_point,5,5
1125,23.480814328047256,112.89872600827124,turn_point,5,4
1126,23.507819644533523,112.91569559995348,turn_point,5,5
1127,23.553859637429927,112.9515299457854,turn_point,5,2
1128,23.55526902038224,112.95169028618106,turn_point,5,5
1129,23.686780003685385,113.08057785631594,turn_point,5,2
1130,23.692206087167087,113.05437338971402,turn_point,5,5
1131,23.702498019933717,113.04076839037036,turn_point,5,2
1132,23.703091721478287,113.036975762165,merge_point,5,2
1133,23.707552585881206,113.10429797015226,turn_point,5,2
1134,23.707945506431304,113.1308795451707,turn_point,5,2
1135,23.707892903620365,113.13182189278224,turn_point,5,2
1136,23.71276617118733,113.1244812351128,turn_point,5,2
1137,23.71382078778777,113.12126271881962,turn_point,5,5
1138,23.74274040012952,113.19533722790004,turn_point,5,5
1139,23.75196669135262,113.21280597849062,turn_point,5,2
1140,22.43445842767585,113.1992480799116,low_frequency_point,4,1
1141,22.51472529085239,113.85188932641616,low_frequency_point,4,3
1142,22.77072138173914,113.37165736742548,low_frequency_point,4,4
1143,22.826057719905904,113.32382525875752,low_frequency_point,4,1
1145,22.87578569042036,113.53667445938314,low_frequency_point,4,1
1146,22.87772441777509,113.53369416522256,low_frequency_point,4,2
1147,22.87881336477076,113.5315369721493,low_frequency_point,4,2
1148,22.8820877161771,113.30596888764832,low_frequency_point,4,2
1149,22.894721063216934,113.4937682441926,low_frequency_point,4,4
1150,22.89894844706703,113.51237971952791,low_frequency_point,4,2
1151,22.904353079337568,113.50834557097625,low_frequency_point,4,4
1152,22.906932598169504,113.11431023171497,low_frequency_point,4,4
1153,22.90811017620347,113.4612582540979,low_frequency_point,4,4
1154,22.909713694665243,113.43075696492647,low_frequency_point,4,4
1155,22.91024697822205,113.4112900743813,low_frequency_point,4,4
1156,22.924099114685404,113.50278138826144,low_frequency_point,4,2
1158,22.96243427296022,113.53484292107218,low_frequency_point,4,2
1159,22.97422072298351,113.50635479237336,low_frequency_point,4,4
1163,22.97830699053412,113.12701772863976,low_frequency_point,4,4
1164,22.97863985913865,113.52431451911428,low_frequency_point,4,4
1165,22.98100091370973,113.08632900271633,low_frequency_point,4,1
1166,22.98079639181128,113.08871965634458,low_frequency_point,4,4
1167,22.98621092244072,113.08078403777866,low_frequency_point,4,4
1169,22.987865908720877,113.13818303843472,low_frequency_point,4,4
1171,22.988470595867355,113.15025464349796,low_frequency_point,4,1
1172,22.98821370879968,113.15990488911233,low_frequency_point,4,4
1173,22.988626361048446,113.07956731810192,low_frequency_point,4,4
1175,22.9927719929578,113.1611013195758,low_frequency_point,4,4
1176,23.00030414016874,113.07233191186548,low_frequency_point,4,4
1178,23.00177860895161,113.07274116045902,low_frequency_point,4,4
1180,23.00214284246266,113.07231935090334,low_frequency_point,4,4
1182,23.00529235222045,113.04527679232297,low_frequency_point,4,4
1183,23.00532816191808,113.0608490401662,low_frequency_point,4,4
1184,23.008768059796157,113.16119153674433,low_frequency_point,4,3
1188,23.01348894448888,113.24715235995588,low_frequency_point,4,2
1189,23.01530331921393,113.19124720146992,low_frequency_point,4,4
1192,23.01689774612867,113.252596455934,low_frequency_point,4,2
1193,23.01769036141153,113.1752204994956,low_frequency_point,4,4
1194,23.017659679118594,113.21126408086354,low_frequency_point,4,4
1195,23.018065578137687,113.17554429821888,low_frequency_point,4,2
1197,23.019389774987967,113.17976373010514,low_frequency_point,4,4
1198,23.02001264353277,113.21176308294848,low_frequency_point,4,2
1199,23.02126534903428,113.2128080970418,low_frequency_point,4,4
1200,23.02325075711096,113.2133591562236,low_frequency_point,4,4
1201,23.02384890570441,113.21383240881428,low_frequency_point,4,4
1204,23.025757794712312,113.51497990486634,low_frequency_point,4,1
1205,23.028231267593107,113.51578667275244,low_frequency_point,4,4
1207,23.02886446394417,112.98672555523731,low_frequency_point,4,4
1208,23.02938978031328,112.98436568535024,low_frequency_point,4,4
1209,23.02986077182905,113.39288766466667,low_frequency_point,4,4
1210,23.03007151849745,113.5153097449596,low_frequency_point,4,2
1211,23.03024994692715,113.38916206706448,low_frequency_point,4,4
1212,23.03023023395491,113.5140948590618,low_frequency_point,4,2
1214,23.031133502280067,113.387781732181,low_frequency_point,4,4
1215,23.031248800543576,113.3942855177558,low_frequency_point,4,4
1216,23.032201522096088,113.01731341866352,low_frequency_point,4,4
1218,23.03293794842052,112.9972886608438,low_frequency_point,4,4
1220,23.033719113877492,112.98214466148733,low_frequency_point,4,4
1221,23.033777487563597,112.9997152871403,low_frequency_point,4,4
1223,23.03467333807052,113.0062697663968,low_frequency_point,4,4
1225,23.034846234127404,113.37579241744632,low_frequency_point,4,3
1228,23.036425119794536,113.25627430079837,low_frequency_point,4,4
1231,23.03735317410339,113.35231481724053,low_frequency_point,4,4
1233,23.03830401696072,113.21122632606314,low_frequency_point,4,4
1234,23.03935841185024,112.4793754393824,low_frequency_point,4,4
1235,23.040314059866425,112.47772111529656,low_frequency_point,4,4
1237,23.040226207757808,112.48258358212652,low_frequency_point,4,2
1238,23.043018026441075,113.21368811999746,low_frequency_point,4,2
1241,23.04423216156813,113.51824827859672,low_frequency_point,4,4
1243,23.04501415730085,113.51865378572404,low_frequency_point,4,1
1244,23.0452467352355,113.22878742459471,low_frequency_point,4,4
1245,23.04529713953592,113.24768998212367,low_frequency_point,4,3
1246,23.04546653296281,113.24837981299952,low_frequency_point,4,2
1247,23.045230744129704,113.24978044829646,low_frequency_point,4,4
1248,23.045523825503857,113.25025966170912,low_frequency_point,4,2
1249,23.045860999991334,113.22826510312876,low_frequency_point,4,4
1251,23.04674387578311,113.24482064215226,low_frequency_point,4,4
1254,23.04823766040726,113.33658965949984,low_frequency_point,4,1
1256,23.04835396618609,113.41224911989238,low_frequency_point,4,4
1258,23.049114402091345,113.41184303411887,low_frequency_point,4,4
1259,23.049291872664963,113.52218365526105,low_frequency_point,4,4
1260,23.04974447055387,113.33097113483262,low_frequency_point,4,2
1261,23.05036203865422,113.52375302571164,low_frequency_point,4,4
1262,23.050854940392675,113.27470578408015,low_frequency_point,4,2
1264,23.05130962007884,113.3287482128536,low_frequency_point,4,4
1266,23.05204966178324,113.31121332672336,low_frequency_point,4,2
1267,23.05170901451354,113.32378396599889,low_frequency_point,4,4
1268,23.05184122610348,113.32485837086762,low_frequency_point,4,4
1269,23.05214186215435,113.30868791306531,low_frequency_point,4,4
1271,23.052782467946567,113.32322416064902,low_frequency_point,4,4
1272,23.05324976748692,112.9770560338264,low_frequency_point,4,2
1273,23.053275161882297,113.2976367758331,low_frequency_point,4,4
1274,23.053662271393023,113.29534977917766,low_frequency_point,4,4
1275,23.05397817041605,113.3056358946119,low_frequency_point,4,2
1278,23.05416506446678,113.30128109836798,low_frequency_point,4,3
1280,23.056358193011626,113.2698678543728,low_frequency_point,4,4
1281,23.05685181170492,113.2702356089908,low_frequency_point,4,4
1282,23.05753165155744,113.26841569633714,low_frequency_point,4,2
1285,23.057195076191565,113.28133184944772,low_frequency_point,4,4
1288,23.057675086184343,113.27668299333736,low_frequency_point,4,4
1289,23.05765124520452,113.27824946003156,low_frequency_point,4,4
1290,23.058291455362188,112.4027707342656,low_frequency_point,4,4
1291,23.05836170498774,113.4156343898946,low_frequency_point,4,4
1292,23.05904797976631,113.41538346256876,low_frequency_point,4,4
1294,23.059739356854813,112.9762405622377,low_frequency_point,4,4
1296,23.06082337596212,113.41673846626502,low_frequency_point,4,4
1297,23.06163514206923,112.39881082863256,low_frequency_point,4,4
1298,23.062259087398715,112.39967997059809,low_frequency_point,4,4
1299,23.06227793687061,113.535777052294,low_frequency_point,4,4
1300,23.06281336192825,112.9753174472598,low_frequency_point,4,4
1301,23.063153384584872,113.53521437141184,low_frequency_point,4,4
1302,23.063875967553663,113.53650018179272,low_frequency_point,4,2
1303,23.06428800045162,113.42025765623347,low_frequency_point,4,4
1304,23.065286351769025,113.42029447451463,low_frequency_point,4,4
1305,23.066597097297556,112.97436120890715,low_frequency_point,4,2
1306,23.066270883937115,113.42070101411356,low_frequency_point,4,4
1307,23.066652947377808,113.48097063330616,low_frequency_point,4,2
1308,23.067715617093647,112.97357619902756,low_frequency_point,4,2
1309,23.06771224875848,113.4792864948945,low_frequency_point,4,1
1312,23.07010888789556,113.4257311443497,low_frequency_point,4,4
1313,23.071044502467903,113.42765656410148,low_frequency_point,4,2
1314,23.0711933021406,112.39530509657274,low_frequency_point,4,4
1315,23.07112883428446,113.4261896158115,low_frequency_point,4,4
1316,23.07125549257243,113.42674432114316,low_frequency_point,4,4
1318,23.071801464409177,112.97233411598252,low_frequency_point,4,4
1320,23.0718229248674,113.42822867825092,low_frequency_point,4,4
1322,23.07233841050341,113.42817445219892,low_frequency_point,4,4
1325,23.073096265061054,112.97230170156514,low_frequency_point,4,4
1326,23.07308169480015,113.4288922381391,low_frequency_point,4,4
1328,23.073565946498697,113.43078937462305,low_frequency_point,4,2
1329,23.073747225705883,113.47316801471302,low_frequency_point,4,4
1330,23.07422373787377,113.43068220676744,low_frequency_point,4,4
1331,23.07458431558692,113.43229173405076,low_frequency_point,4,2
1332,23.07430632853649,113.47286721187083,low_frequency_point,4,4
1333,23.07495058592552,112.18172725583533,low_frequency_point,4,2
1334,23.074670942973256,113.43179059739396,low_frequency_point,4,4
1338,23.075358520890763,113.4337238552032,low_frequency_point,4,4
1339,23.075844880899933,113.43282052121155,low_frequency_point,4,4
1341,23.07616233150071,112.03026849229391,low_frequency_point,4,4
1342,23.076236102624733,113.43334627915168,low_frequency_point,4,4
1344,23.076809554055963,113.43463377144258,low_frequency_point,4,4
1345,23.076777850238244,113.46634060158236,low_frequency_point,4,4
1346,23.07710428093684,113.46334924996546,low_frequency_point,4,4
1348,23.078250808837595,113.43723123046082,low_frequency_point,4,4
1349,23.0781437955636,113.45959659435177,low_frequency_point,4,4
1350,23.07839682092292,113.54374669848166,low_frequency_point,4,4
1352,23.078657851691474,113.43864205861934,low_frequency_point,4,4
1354,23.07877424236653,113.45478070145342,low_frequency_point,4,4
1355,23.07873682915392,113.4564053764677,low_frequency_point,4,2
1356,23.078613224442684,113.45773598990982,low_frequency_point,4,4
1358,23.079624827813237,113.44375498920635,low_frequency_point,4,4
1360,23.0808874540891,112.9686569798256,low_frequency_point,4,2
1361,23.081744376865487,112.96774602876803,low_frequency_point,4,4
1362,23.082732255557826,113.48421018444571,low_frequency_point,4,3
1363,23.083424579479637,113.55058708635023,low_frequency_point,4,2
1364,23.08382947999391,112.96603078145569,low_frequency_point,4,1
1365,23.08363598231885,113.2476018150842,low_frequency_point,4,4
1366,23.083803727461817,113.55271222962324,low_frequency_point,4,4
1367,23.08440177774633,112.2004953199792,low_frequency_point,4,2
1368,23.084429494238755,113.55521192190903,low_frequency_point,4,4
