node_id,cluster_id,lat,lon,type,frequency,ship_count,type_distribution,detailed_type,node_count,is_noise,heading,heading_concentration,final_type
264,6,22.24528183235063,114.37870683812612,waypoint,96,96,"{'waypoint': 94, 'turn_point': 2}",waypoint,96,False,264.1058278279009,0.06946301493150851,waypoint
265,95,23.133197004954383,111.94726281861658,waypoint,96,44,{'waypoint': 96},turn_point,44,False,0.5279963735744858,0.18073937463718615,turn_point
266,41,22.51403734962544,113.16871979569046,waypoint,95,95,{'waypoint': 95},turn_point,95,False,9.913923537856807,0.19238939411682882,turn_point
267,119,22.281059043375947,113.7324472937305,waypoint,95,93,{'waypoint': 95},turn_point,93,False,358.8856739731729,0.02660786368016837,turn_point
268,143,22.591543036704472,113.59746682073816,waypoint,95,90,"{'turn_point': 3, 'stop_point': 2, 'waypoint': 90}",turn_point,90,False,341.1407918609684,0.3818651334699071,turn_point
269,278,23.165341008020707,112.5982605418718,waypoint,95,31,{'waypoint': 95},waypoint,31,False,62.755820651272934,0.6437647378271832,waypoint
270,350,23.08524030824808,113.4682413602809,waypoint,95,57,"{'turn_point': 15, 'waypoint': 79, 'stop_point': 1}",turn_point,57,False,32.211053851004465,0.07149733164257246,turn_point
271,-1,22.98916937703629,113.14176346891853,waypoint,95,89,{'waypoint': 95},turn_point,1,True,258.0468315333489,0.3466347854738655,turn_point
272,-1,23.00773012226699,113.16024225911931,waypoint,94,85,{'waypoint': 94},turn_point,1,True,215.63662034410072,0.25403493151775,turn_point
273,150,22.73777452210986,113.15966872550376,waypoint,93,78,{'waypoint': 93},turn_point,78,False,121.78055415231518,0.20978479670842745,turn_point
274,59,22.34071364226533,114.12261856448968,waypoint,92,79,"{'turn_point': 6, 'waypoint': 81, 'stop_point': 5}",merge_point,79,False,309.3084603668884,0.1588396232549274,merge_point
275,63,23.203511127988538,111.56094955475336,waypoint,92,77,{'waypoint': 92},waypoint,77,False,304.83801874492724,0.31902051769239903,waypoint
276,71,23.192098772287792,111.60623485881206,waypoint,92,50,"{'waypoint': 90, 'turn_point': 2}",turn_point,50,False,285.1340923205431,0.07427679367162235,turn_point
277,-1,23.006264426810567,113.15972373554916,waypoint,91,85,{'waypoint': 91},turn_point,1,True,199.2328785462437,0.1447462817253056,turn_point
278,202,23.353216262889845,112.88674907692318,waypoint,88,54,"{'waypoint': 85, 'turn_point': 2, 'stop_point': 1}",turn_point,54,False,28.032613258039067,0.23319139447702336,turn_point
279,240,22.72378384869361,113.70534565734692,waypoint,88,56,"{'waypoint': 81, 'stop_point': 4, 'turn_point': 3}",turn_point,56,False,7.454838140991223,0.32118762716868604,turn_point
280,155,22.5428162499938,113.63750512441716,waypoint,87,84,{'waypoint': 87},turn_point,84,False,314.4394171597533,0.4656702010852341,turn_point
281,194,22.731578805394992,113.2274050629521,waypoint,87,78,{'waypoint': 87},waypoint,78,False,1.7063872633808286,0.07911156094433863,waypoint
282,19,22.097987609243205,114.01376896327608,waypoint,85,58,"{'turn_point': 6, 'waypoint': 75, 'stop_point': 4}",turn_point,58,False,38.85296438636335,0.2895039730616112,turn_point
283,21,22.483067278250797,114.97754083538229,waypoint,84,84,{'waypoint': 84},waypoint,84,False,107.16974296371107,0.13606892603815698,waypoint
284,100,23.13296143326803,111.9566838845054,waypoint,84,30,"{'waypoint': 75, 'turn_point': 8, 'stop_point': 1}",turn_point,30,False,95.05845849587607,0.9486569997623194,turn_point
285,149,22.73568092875197,113.18840726783176,waypoint,84,57,{'waypoint': 84},turn_point,57,False,108.45209546056192,0.20733231437829075,turn_point
286,20,23.22112790542804,116.8678022109372,waypoint,82,82,{'waypoint': 82},waypoint,82,False,231.31800522106676,0.194746182663643,waypoint
287,27,22.069887229875448,113.08727127393075,waypoint,82,77,{'waypoint': 82},waypoint,77,False,227.1757479900967,0.06392499255160508,waypoint
288,31,22.50311244757785,112.97679522966776,waypoint,82,79,{'waypoint': 82},turn_point,79,False,153.95595257510274,0.062382881810910625,turn_point
289,51,22.612458607355,113.15796486935665,waypoint,82,61,"{'waypoint': 75, 'turn_point': 5, 'stop_point': 2}",turn_point,61,False,328.05938861624855,0.09906616114127002,turn_point
290,56,23.469940725308685,111.4107862617001,waypoint,82,40,"{'waypoint': 81, 'stop_point': 1}",turn_point,40,False,293.3422456778253,0.09825838671362983,turn_point
291,30,23.39354891605949,110.94278446038312,waypoint,80,71,"{'waypoint': 78, 'stop_point': 1, 'turn_point': 1}",waypoint,71,False,238.75183908829922,0.23248801965278082,waypoint
292,178,23.82684836675197,113.25489830721766,waypoint,80,51,"{'stop_point': 5, 'waypoint': 71, 'turn_point': 4}",turn_point,51,False,74.5408087874134,0.16530953213057853,turn_point
293,359,23.0482870235403,113.5077773997557,waypoint,80,34,"{'turn_point': 5, 'waypoint': 71, 'stop_point': 4}",turn_point,34,False,339.0629151474071,0.4918699181165719,turn_point
294,-1,23.050828125636635,113.27447688968007,waypoint,80,2,"{'waypoint': 74, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,334.18949570233696,0.8156304014356545,turn_point
295,13,23.844926163122373,117.85461558476992,waypoint,79,79,{'waypoint': 79},waypoint,79,False,44.34025486367785,0.9923603884014353,waypoint
296,23,22.745580885913075,115.98771174471216,waypoint,76,75,{'waypoint': 76},waypoint,75,False,239.32112927018258,0.15826188190009507,waypoint
297,-1,23.000733610572382,113.16275102736742,waypoint,76,74,{'waypoint': 76},turn_point,1,True,132.22326005000016,0.188833947894502,turn_point
298,142,23.15421148719348,112.28230801158044,waypoint,75,40,{'waypoint': 75},waypoint,40,False,200.32451701700114,0.630852563450736,waypoint
299,-1,22.98899066773987,113.1412817985152,waypoint,75,2,{'waypoint': 75},turn_point,1,True,250.34257464273597,0.2541239266408861,turn_point
300,206,23.419875585242263,112.88725631399922,waypoint,74,44,"{'waypoint': 72, 'stop_point': 1, 'turn_point': 1}",turn_point,44,False,27.88831019899558,0.26650644544042573,turn_point
301,222,23.267433259922104,113.14101454916052,waypoint,71,54,{'waypoint': 71},turn_point,54,False,323.9577807249617,0.12737480540253474,turn_point
302,-1,23.00228042734273,113.05323892729584,waypoint,71,62,{'waypoint': 71},turn_point,1,True,256.474750718908,0.1839237939419703,turn_point
303,-1,23.004707190965537,113.15978979921192,waypoint,71,66,{'waypoint': 71},turn_point,1,True,166.7908265919115,0.3508780009846782,turn_point
304,28,23.528318565765552,117.401617337689,waypoint,70,70,{'waypoint': 70},waypoint,70,False,60.609365176690744,0.13956797977059965,waypoint
305,220,23.23448371816937,113.06713800691678,waypoint,70,28,"{'waypoint': 54, 'turn_point': 10, 'stop_point': 6}",turn_point,28,False,350.5038323525107,0.42432627794973116,turn_point
306,29,23.421772701113216,117.19678395565816,waypoint,69,68,{'waypoint': 69},waypoint,68,False,243.15710608013703,0.15846593854805402,waypoint
307,48,23.448517088420537,111.05571591410028,waypoint,69,58,{'waypoint': 69},waypoint,58,False,247.82900648827354,0.1827892877210521,waypoint
308,-1,23.00280979753063,113.05521612538725,waypoint,68,62,{'waypoint': 68},turn_point,1,True,235.2946845847557,0.0283515410874393,turn_point
309,-1,22.989051956854496,113.14718274182894,waypoint,67,2,{'waypoint': 67},turn_point,1,True,284.50479793580905,0.7318321975908173,turn_point
310,163,22.527896840333057,113.72474993166728,waypoint,66,61,{'waypoint': 66},turn_point,61,False,215.99499374401205,0.18549002275474952,turn_point
311,236,23.107836314798085,113.6132444257454,waypoint,66,9,"{'waypoint': 47, 'turn_point': 13, 'stop_point': 6}",turn_point,5,False,8.076191259827162,0.842730217052743,turn_point
312,165,22.589701595240832,113.7704610530258,waypoint,65,62,{'waypoint': 65},turn_point,62,False,144.37004568675988,0.13866938908806434,turn_point
313,234,22.66366874272458,113.66348290205696,waypoint,65,30,"{'waypoint': 49, 'turn_point': 9, 'stop_point': 7}",turn_point,30,False,231.39243819849526,0.20503579661410823,turn_point
314,154,22.748405576491493,113.55528524638612,waypoint,64,45,"{'waypoint': 57, 'stop_point': 2, 'turn_point': 5}",turn_point,45,False,350.3938789707176,0.4736248358498278,turn_point
315,171,22.440138819117077,113.88184342143138,waypoint,64,62,{'waypoint': 64},turn_point,62,False,149.24461979222954,0.2102051751872006,turn_point
316,158,22.903362516472647,113.06938125316316,waypoint,63,51,{'waypoint': 63},turn_point,51,False,127.4866832941755,0.2772748185333157,turn_point
317,12,22.66320369004824,109.27902174246496,waypoint,62,55,"{'waypoint': 56, 'turn_point': 1, 'stop_point': 5}",turn_point,55,False,70.11485335328491,0.6777123790673014,turn_point
318,122,23.192866044083605,111.61927615039504,waypoint,62,39,{'waypoint': 62},turn_point,39,False,60.6891316467367,0.16617606497730378,turn_point
319,160,22.894156678798943,113.15816561632457,waypoint,62,55,{'waypoint': 62},turn_point,55,False,171.40821894152808,0.07775673653602674,turn_point
320,-1,22.98922635501559,113.14222212563084,waypoint,62,60,{'waypoint': 62},turn_point,1,True,262.0712880795938,0.2901962824451385,turn_point
321,-1,22.99325112290189,113.16122149938916,waypoint,62,60,{'waypoint': 62},turn_point,1,True,12.99145943690715,0.0963242051043555,turn_point
322,-1,22.99921707397243,113.16327910704864,waypoint,62,54,"{'waypoint': 61, 'turn_point': 1}",turn_point,1,True,191.5674145174203,0.1603810715745733,turn_point
323,-1,23.002720978365964,113.0547919435847,waypoint,62,59,{'waypoint': 62},turn_point,1,True,243.38701251706425,0.2575319584216635,turn_point
324,-1,23.005061239173774,113.06025379215303,waypoint,62,2,{'waypoint': 62},turn_point,1,True,247.46743512205165,0.483926328342777,turn_point
325,-1,23.00579318011612,113.15973191064246,waypoint,62,57,{'waypoint': 62},turn_point,1,True,352.81379290400776,0.1306440710355945,turn_point
326,-1,23.05831228021352,113.28443083639664,waypoint,62,1,"{'waypoint': 56, 'turn_point': 5, 'stop_point': 1}",turn_point,1,True,3.492307044124469,0.9811889917467612,turn_point
327,2,22.649940601096137,108.98957409067825,waypoint,61,61,{'waypoint': 61},waypoint,61,False,83.12062982150756,0.8141658900261562,waypoint
328,204,23.05684325038476,113.59710407218792,waypoint,61,40,"{'turn_point': 7, 'waypoint': 51, 'stop_point': 3}",turn_point,40,False,14.499382006137152,0.5823380762222364,turn_point
329,-1,22.98944694283277,113.1447308098243,waypoint,61,2,{'waypoint': 61},turn_point,1,True,93.85039851232774,0.4426805648142217,turn_point
330,98,24.17277610980199,113.41538469143832,waypoint,60,44,"{'waypoint': 57, 'stop_point': 3}",waypoint,44,False,33.2740008409227,0.9399287730339368,waypoint
331,-1,22.989432574299627,113.14375946313152,waypoint,60,2,{'waypoint': 60},turn_point,1,True,99.64639610631848,0.5027621343770592,turn_point
332,-1,23.007291820924102,113.16021595956128,waypoint,60,56,"{'waypoint': 59, 'turn_point': 1}",turn_point,1,True,31.507846446584896,0.464810152275491,turn_point
333,-1,23.01226131141701,113.1652591687108,waypoint,60,55,{'waypoint': 60},turn_point,1,True,231.73324617645235,0.2995597091129836,turn_point
334,36,22.149719205812545,113.1034015739025,waypoint,59,59,{'waypoint': 59},waypoint,59,False,338.01062236189733,0.017746818599314887,waypoint
335,-1,22.987791511552494,113.1382615498176,waypoint,59,58,{'waypoint': 59},turn_point,1,True,248.91772964698475,0.0516512099427661,turn_point
336,-1,22.98025589475037,113.12924117065523,waypoint,58,52,{'waypoint': 58},turn_point,1,True,223.9955300902621,0.378949450437074,turn_point
337,-1,22.98371805819837,113.13231708475128,waypoint,58,54,{'waypoint': 58},turn_point,1,True,231.8320513913648,0.2096479230104468,turn_point
338,-1,23.002242086115388,113.05278224726024,waypoint,58,56,{'waypoint': 58},turn_point,1,True,262.07537643400656,0.2399388491869293,turn_point
339,-1,23.00429119408735,113.15983520541516,waypoint,58,52,{'waypoint': 58},turn_point,1,True,159.50217107686353,0.5149804982640793,turn_point
340,-1,23.044295492203837,113.22176067073606,waypoint,58,54,{'waypoint': 58},turn_point,1,True,86.10192476547866,0.5157178873299294,turn_point
341,-1,22.989239567930365,113.1467278410008,waypoint,57,54,{'waypoint': 57},turn_point,1,True,281.57527941016696,0.5084635568590337,turn_point
342,-1,30.50302101187708,111.42390820157922,waypoint,57,1,"{'waypoint': 50, 'turn_point': 6, 'stop_point': 1}",turn_point,1,True,353.08135415065817,0.9997352408032938,turn_point
343,8,22.61941981793575,109.14303726864772,waypoint,55,52,{'waypoint': 55},waypoint,52,False,80.02470960313833,0.6829266754205809,waypoint
344,-1,22.98825850377612,113.1392112532699,waypoint,55,50,{'waypoint': 55},turn_point,1,True,242.6626031986856,0.2361056560439705,turn_point
345,-1,23.0022776592783,113.05077033459536,waypoint,55,51,{'waypoint': 55},turn_point,1,True,139.44958065230384,0.0216366771498083,turn_point
346,-1,23.00825693366684,113.16075140707449,waypoint,55,53,"{'waypoint': 54, 'turn_point': 1}",turn_point,1,True,20.104547875296333,0.0182012881919178,turn_point
347,15,22.73583365476733,109.39469196587322,waypoint,54,51,{'waypoint': 54},waypoint,51,False,85.1924235365315,0.7159389686377258,waypoint
348,96,24.202871384809484,113.43210369447188,waypoint,54,37,{'waypoint': 54},waypoint,37,False,33.79322998736662,0.9862761691518644,waypoint
349,157,22.90886535568973,113.11582453520847,waypoint,54,32,"{'waypoint': 52, 'turn_point': 2}",turn_point,32,False,259.4439705449436,0.07325256253611837,turn_point
350,-1,23.01269022779127,113.16578238280472,waypoint,54,51,{'waypoint': 54},turn_point,1,True,235.6141235508358,0.6658859449550614,turn_point
351,-1,23.029227617739547,112.99279583694704,waypoint,54,53,{'waypoint': 54},turn_point,1,True,235.25918375543608,0.33042908374683,turn_point
352,-1,23.033293344250477,112.99771923401391,waypoint,54,50,"{'waypoint': 52, 'turn_point': 1, 'stop_point': 1}",turn_point,1,True,278.265803644734,0.0431815646837624,turn_point
353,10,22.80817694109704,108.46440207777746,waypoint,53,52,{'waypoint': 53},waypoint,52,False,75.37941084234842,0.7561251338020467,waypoint
354,257,23.25658771056878,112.83028560109764,waypoint,53,36,"{'waypoint': 48, 'turn_point': 4, 'stop_point': 1}",turn_point,36,False,55.66479185366526,0.2547951821907279,turn_point
355,107,23.090732027633283,112.09070242890238,waypoint,53,30,{'waypoint': 53},waypoint,7,False,239.58048780553355,0.9997341830121271,waypoint
356,-1,22.99877485590196,113.16324587745494,waypoint,53,50,"{'waypoint': 52, 'turn_point': 1}",turn_point,1,True,195.88287838443463,0.017518168967632,turn_point
357,188,22.759153689523995,113.21244945132123,waypoint,52,36,{'waypoint': 52},turn_point,36,False,354.8032448080454,0.4810842407321498,turn_point
358,-1,22.988159376458555,113.13881560049744,waypoint,52,50,{'waypoint': 52},turn_point,1,True,241.60648217077411,0.5760265014511561,turn_point
359,-1,23.002252193347243,113.0512019552495,waypoint,52,49,{'waypoint': 52},turn_point,1,True,78.87286679920749,0.0412757973882228,turn_point
360,-1,23.00676660587406,113.15976245981804,waypoint,52,48,{'waypoint': 52},turn_point,1,True,199.3883405500052,0.4212434293578467,turn_point
361,-1,23.009754585682604,113.16218378815825,waypoint,52,52,"{'waypoint': 51, 'turn_point': 1}",turn_point,1,True,40.16691471577031,0.0386364886937371,turn_point
362,-1,23.02873494446827,112.98573669241472,waypoint,52,51,{'waypoint': 52},turn_point,1,True,297.7806262580527,0.3428800870358505,turn_point
363,-1,23.03226622243432,112.99626989230478,waypoint,52,49,{'waypoint': 52},turn_point,1,True,51.456509034407695,0.1922020109372932,turn_point
364,-1,23.047790929770727,113.25023659430884,waypoint,52,47,{'waypoint': 52},turn_point,1,True,66.32681528456784,0.2321806168057438,turn_point
365,-1,23.048222577206072,113.25030029532267,waypoint,52,52,{'waypoint': 52},turn_point,1,True,240.6418692981184,0.8453691171293128,turn_point
366,-1,23.0557560097952,113.26307803955964,waypoint,52,1,"{'turn_point': 17, 'waypoint': 34, 'stop_point': 1}",turn_point,1,True,0.2949153192340363,0.9999994701190256,turn_point
367,7,22.8132838067527,108.56775532305278,waypoint,51,44,"{'waypoint': 48, 'turn_point': 1, 'stop_point': 2}",turn_point,44,False,52.57041139123535,0.8134413094334955,turn_point
368,-1,22.984191730955654,113.13276485411892,waypoint,51,44,{'waypoint': 51},turn_point,1,True,229.123394146785,0.6057204309169008,turn_point
369,-1,23.004247046713196,113.16015493820908,waypoint,51,49,{'waypoint': 51},turn_point,1,True,336.00005942754626,0.4508203467119443,turn_point
370,-1,23.01927541928493,113.1777635487818,waypoint,51,48,{'waypoint': 51},turn_point,1,True,239.07974766887065,0.1763917690014435,turn_point
371,0,22.838254117848813,108.72834408128128,waypoint,50,48,{'waypoint': 50},waypoint,48,False,74.97065528856919,0.8670948089957976,waypoint
372,4,22.681657935706557,108.90938137137871,waypoint,50,46,{'waypoint': 50},waypoint,46,False,150.40291784389197,0.7913404751944207,waypoint
373,211,23.141545801321985,113.72044351921996,waypoint,50,29,{'waypoint': 50},turn_point,29,False,100.86439170678861,0.2331602456112649,turn_point
374,-1,22.97577316320424,113.10474760171506,waypoint,50,48,{'waypoint': 50},turn_point,1,True,276.3445915937368,0.040440402433038,turn_point
375,-1,22.976748321281733,113.1017420465421,waypoint,50,50,{'waypoint': 50},turn_point,1,True,299.4477168713902,0.2777208426791839,turn_point
376,-1,22.97627419533947,113.10226009622794,waypoint,49,49,{'waypoint': 49},turn_point,1,True,118.88144229127508,0.345342414392749,turn_point
377,148,22.758930508684426,113.10664541157163,waypoint,48,41,{'waypoint': 48},turn_point,41,False,99.81801049051217,0.29638182608381564,turn_point
378,164,22.554122870226404,113.72445653119414,waypoint,48,47,{'waypoint': 48},turn_point,47,False,170.55568233908227,0.12927139473144345,turn_point
379,-1,22.978768140308176,113.12678421323795,waypoint,48,45,{'waypoint': 48},turn_point,1,True,251.81770521916485,0.4149539579314025,turn_point
380,-1,22.97927039644698,113.12774824179128,waypoint,48,47,{'waypoint': 48},turn_point,1,True,239.52536128369823,0.4553957814728679,turn_point
381,-1,23.008750821809357,113.16123098805888,waypoint,48,47,{'waypoint': 48},turn_point,1,True,47.29316982148275,0.1253563752726518,turn_point
382,-1,23.01234388652573,113.16571482754,waypoint,48,47,{'waypoint': 48},turn_point,1,True,54.76039815237065,0.6246042706120717,turn_point
383,-1,23.01571101049608,113.17172595237824,waypoint,48,47,{'waypoint': 48},turn_point,1,True,65.32194483614322,0.0417300346734597,turn_point
384,-1,23.018763310744845,113.17676117197875,waypoint,48,48,{'waypoint': 48},turn_point,1,True,241.32366905650545,0.0828830772274202,turn_point
385,-1,23.03369834020351,112.99830099690234,waypoint,48,45,{'waypoint': 48},turn_point,1,True,246.80512125709677,0.2901627514693042,turn_point
386,-1,23.075125885095314,113.38274311500912,waypoint,48,2,"{'waypoint': 45, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,102.29405821547492,0.1285406736583189,turn_point
387,85,23.27746183583628,111.56519148831164,waypoint,47,28,"{'waypoint': 46, 'stop_point': 1}",waypoint,28,False,328.586851986254,0.15084075796010793,waypoint
388,-1,22.979206386050983,113.12723926351646,waypoint,47,47,{'waypoint': 47},turn_point,1,True,246.1066869075664,0.8678779354788994,turn_point
389,-1,22.98926523835539,113.14627487787548,waypoint,47,45,{'waypoint': 47},turn_point,1,True,281.50048462781785,0.4039451008787615,turn_point
390,-1,23.02776543983259,112.988802156944,waypoint,47,44,{'waypoint': 47},merge_point,1,True,88.18825030495856,0.1070104725763617,merge_point
391,-1,23.03277230784719,112.9967483205477,waypoint,47,42,{'waypoint': 47},turn_point,1,True,235.1759593456117,0.1894724140548593,turn_point
392,-1,23.045707570545336,113.22724955134886,waypoint,47,43,{'waypoint': 47},turn_point,1,True,259.6903196160033,0.1494892220855251,turn_point
393,-1,23.11382127390861,113.25670767192103,waypoint,46,1,"{'waypoint': 34, 'turn_point': 10, 'stop_point': 2}",turn_point,1,True,359.2574118315691,0.8630002279259301,turn_point
394,1,22.83166270673742,108.64198096829072,waypoint,45,45,{'waypoint': 45},waypoint,45,False,85.6324305453071,0.9542293754897342,waypoint
395,138,23.12074028837061,112.23816173621968,waypoint,45,23,{'waypoint': 45},waypoint,23,False,328.14147517386783,0.054187185139343494,waypoint
396,-1,22.97877298555306,113.12774534908668,waypoint,45,42,"{'waypoint': 44, 'turn_point': 1}",turn_point,1,True,60.44676650189419,0.7303826066132312,turn_point
397,-1,22.98787343498264,113.13869106634762,waypoint,45,43,{'waypoint': 45},turn_point,1,True,59.60590655729943,0.3775490564081907,turn_point
398,-1,22.989000547281417,113.14772690782488,waypoint,45,2,{'waypoint': 45},turn_point,1,True,288.4477545709228,0.1565992848693404,turn_point
399,-1,23.00224854373653,113.05174855364208,waypoint,45,43,{'waypoint': 45},turn_point,1,True,290.37481654773035,0.1152430411050548,turn_point
400,-1,23.002276205092965,113.05371415321504,waypoint,45,42,{'waypoint': 45},turn_point,1,True,74.83793728971753,0.1103206682754987,turn_point
401,-1,23.00529370425608,113.06071961322016,waypoint,45,45,{'waypoint': 45},turn_point,1,True,53.47800406002781,0.0233292888653524,turn_point
402,-1,23.02825641563693,112.9867250768152,waypoint,45,42,{'waypoint': 45},turn_point,1,True,284.7242236451664,0.2877667943104055,turn_point
403,-1,23.029231228296965,112.99323861625751,waypoint,45,43,{'waypoint': 45},turn_point,1,True,46.81978083303869,0.3284091159271304,turn_point
404,-1,23.07977091747549,113.38128607236943,waypoint,45,1,"{'waypoint': 42, 'turn_point': 2, 'stop_point': 1}",turn_point,1,True,358.7899180078548,0.9320134850472824,turn_point
405,-1,23.08486626505661,113.24566890737547,waypoint,45,1,"{'turn_point': 5, 'waypoint': 39, 'stop_point': 1}",turn_point,1,True,61.332075401685216,0.6276264867543068,turn_point
406,24,22.826756762817716,116.24828400495964,waypoint,44,44,{'waypoint': 44},waypoint,44,False,63.885547855379286,0.2230429106734066,waypoint
407,299,23.043771689453685,112.9796448831246,waypoint,44,20,"{'waypoint': 43, 'stop_point': 1}",turn_point,20,False,78.0070958954266,0.04157672532442431,turn_point
408,-1,22.97924402551477,113.1281795787716,waypoint,44,43,{'waypoint': 44},turn_point,1,True,53.74993224406282,0.2729267363030232,turn_point
409,-1,23.028259587141488,112.98723842764817,waypoint,44,44,{'waypoint': 44},turn_point,1,True,284.0755498800546,0.5884032259326801,turn_point
410,-1,23.02826754572861,112.99127720017462,waypoint,44,44,{'waypoint': 44},turn_point,1,True,73.5378751569908,0.2270691705627718,turn_point
411,-1,23.034910310746238,113.00170609634355,waypoint,44,2,{'waypoint': 44},turn_point,1,True,254.66636557011705,0.9995226867615314,turn_point
412,-1,23.04466130513977,113.2222511519676,waypoint,44,44,{'waypoint': 44},turn_point,1,True,261.1317503537166,0.6793739491229325,turn_point
413,-1,23.05577810678613,113.2682368470385,waypoint,44,39,{'waypoint': 44},turn_point,1,True,253.6222811917151,0.2700131991041021,turn_point
414,-1,23.079950597913324,113.381941200434,waypoint,44,2,"{'waypoint': 29, 'turn_point': 13, 'stop_point': 2}",turn_point,1,True,280.9303353065068,0.99136062228334,turn_point
415,-1,23.090679515699502,113.57661997388782,waypoint,44,1,"{'waypoint': 33, 'turn_point': 10, 'stop_point': 1}",turn_point,1,True,0.0,1.0,turn_point
416,11,22.76033828734135,108.49740982447769,waypoint,43,40,{'waypoint': 43},waypoint,40,False,110.73419465535572,0.32323700307919856,waypoint
417,-1,22.993716320350472,113.16125377185996,waypoint,43,41,{'waypoint': 43},turn_point,1,True,196.9038549128745,0.4394101218292556,turn_point
418,-1,23.01277997889256,113.16623272870213,waypoint,43,41,{'waypoint': 43},turn_point,1,True,61.317281053871525,0.1174883933889783,turn_point
419,-1,23.09224761275384,113.4282162902385,waypoint,43,2,{'waypoint': 43},turn_point,1,True,323.9802065593452,0.945386139987935,turn_point
420,-1,22.975763766473104,113.1052527567115,waypoint,42,37,{'waypoint': 42},turn_point,1,True,269.0016710495803,0.1427695412127283,turn_point
421,-1,22.980251786906827,113.1288026957032,waypoint,42,41,{'waypoint': 42},turn_point,1,True,224.7846946597352,0.7126727600172533,turn_point
422,-1,22.997738574406316,113.16317709995276,waypoint,42,41,{'waypoint': 42},turn_point,1,True,19.515612248549026,0.4768276130017118,turn_point
423,-1,23.00521828974903,113.15971454073376,waypoint,42,38,{'waypoint': 42},turn_point,1,True,341.2680302402744,0.0989839497128417,turn_point
424,-1,23.013245052371847,113.16673880419737,waypoint,42,40,{'waypoint': 42},turn_point,1,True,239.8983928670665,0.5227881463227502,turn_point
425,-1,23.02778605584926,112.98825530065156,waypoint,42,41,"{'waypoint': 41, 'stop_point': 1}",merge_point,1,True,98.6771927957884,0.4290053223563869,merge_point
426,-1,23.027771532003108,112.98924915197895,waypoint,42,41,{'waypoint': 42},merge_point,1,True,86.1969019459126,0.6641618942136389,merge_point
427,-1,23.02824166470644,112.99075862925535,waypoint,42,41,{'waypoint': 42},turn_point,1,True,255.97450487261096,0.33269163072733,turn_point
428,-1,23.044668206702458,113.2217671691653,waypoint,42,42,{'waypoint': 42},turn_point,1,True,263.9529372353575,0.8546744474689744,turn_point
429,-1,23.109025364066085,113.60979581724432,waypoint,42,1,"{'waypoint': 36, 'turn_point': 4, 'stop_point': 2}",turn_point,1,True,32.31398416385488,0.9960686810472176,turn_point
430,81,24.251453111278472,113.42272852671582,waypoint,41,27,"{'waypoint': 39, 'stop_point': 2}",turn_point,27,False,308.37740126111,0.9345691205347624,turn_point
431,169,22.91516728209736,113.27771212405686,waypoint,41,38,"{'waypoint': 39, 'turn_point': 1, 'stop_point': 1}",turn_point,38,False,151.40588852580936,0.26138611146788115,turn_point
432,-1,23.018671448315803,113.17627793118524,waypoint,41,40,{'waypoint': 41},turn_point,1,True,239.04729497310575,0.6094353297613044,turn_point
433,-1,23.02828878014992,112.99171602942916,waypoint,41,37,{'waypoint': 41},turn_point,1,True,68.6214571860924,0.4645811165752653,turn_point
434,-1,23.02920480864079,113.02328237400128,waypoint,41,38,{'waypoint': 41},turn_point,1,True,139.1571041460526,0.1708104742393906,turn_point
435,-1,23.02967593668508,112.99327338308106,waypoint,41,41,{'waypoint': 41},turn_point,1,True,222.6209420331947,0.6063190702595243,turn_point
436,-1,23.030771793652264,113.0212778096836,waypoint,41,40,{'waypoint': 41},turn_point,1,True,114.51623795483034,0.1248500082812505,turn_point
437,-1,23.032211072173315,112.99580663070108,waypoint,41,39,"{'waypoint': 39, 'turn_point': 1, 'stop_point': 1}",turn_point,1,True,225.5942164663777,0.7019256171428057,turn_point
438,-1,23.03471177943232,113.00122605402834,waypoint,41,39,{'waypoint': 41},turn_point,1,True,254.69479099169712,0.4143412570835393,turn_point
439,-1,23.05380954278572,113.26070965323336,waypoint,41,39,{'waypoint': 41},turn_point,1,True,247.8513836888178,0.8040863644643604,turn_point
440,-1,23.009152485714253,113.16127928453884,waypoint,40,38,{'waypoint': 40},turn_point,1,True,228.22915719274275,0.7998783212335359,turn_point
441,-1,23.02826091157771,112.98626847609462,waypoint,40,38,"{'waypoint': 39, 'stop_point': 1}",turn_point,1,True,125.72523405260516,0.3010652309859147,turn_point
442,-1,23.02824401624237,112.99026063909884,waypoint,40,39,"{'waypoint': 39, 'stop_point': 1}",turn_point,1,True,259.4458078926333,0.580058442968182,turn_point
443,-1,23.033229791600256,112.99727708415416,waypoint,40,38,{'waypoint': 40},turn_point,1,True,243.9260718364748,0.3477605851356264,turn_point
444,-1,22.97576470838894,113.10428642614006,waypoint,39,38,{'waypoint': 39},turn_point,1,True,93.06090162084956,0.1294840224480499,turn_point
445,-1,22.976665557170392,113.10222769174244,waypoint,39,35,{'waypoint': 39},turn_point,1,True,294.80746458096934,0.6912092970966934,turn_point
446,-1,22.97973280113699,113.1287741651437,waypoint,39,36,{'waypoint': 39},turn_point,1,True,44.76652779442816,0.0780937444421571,turn_point
447,-1,23.160210371793124,112.86726863361312,waypoint,39,39,{'waypoint': 39},turn_point,1,True,293.36165378686684,0.9992058675651893,turn_point
